"Drum Machine","Duration","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Centroid 1","Spectral Centroid 2","Spectral Kurtosis","Pitch Salience"
"Roland JV-1080","0.3665435698088766","3.6641458443232944","-5.8134364724300465","0.17670531145163962","1390.089941842216","1548.3931274414056","634.573272705079","24.710985047476647","0.8010061425822121"
"Roland JV-80","0.387482993197279","9.10166585445404","-0.8177234469234393","0.19250479340553275","1657.2594985961905","1930.0055160522434","938.9892978668213","167.30099675059324","0.8063932359218597"
"Roland MC-09","0.4717278911564625","5.210754704475397","-5.956940465008983","0.22681901156902287","247.9928512573244","279.4768661499024","205.0158447265625","36.10748271942137","0.8644559919834137"
"Roland MC-202 MicroComposer","0.45496598639455804","46.818135579427064","9.036841718271374","0.22714982430140165","210.53470865885402","303.55465189615865","107.53190104166676","43.197266896565765","0.8648189306259156"
"Roland MC-303 Groovebox","0.32657596371882097","10.00287842750549","0.00046529207432897957","0.16621866775676608","658.5033216476445","964.4065504074097","511.6597540378573","48.230096466839306","0.8798960819840431"
"Roland MT-32","0.27138321995464854","7.77422308921814","-0.21152766389058902","0.13547270745039","1869.71203613281","2030.2611694335951","296.258026123047","14.199761152267445","0.8205182552337645"
"Roland PB-300 Rhythm Plus","0.259047619047619","5.83396434783936","-1.84518246019539","0.129203826189041","304.377777099609","312.276489257812","1203.83435058594","5.27311992645264","0.944301724433899"
"Roland R-5","0.303310657596372","6.674858522415161","-1.5927973298072595","0.15007455870509162","2086.416418457032","2214.349414062499","418.4869956970215","8.544553995132446","0.6898533344268798"
"Roland R-8","0.2464701436130009","8.37558139165242","0.731525574469617","0.12363351806998249","2100.7381835937495","2289.2121419270843","373.3224533081055","11.484724775950117","0.7059043049812317"
"Roland S50","0.41523809523809496","11.133169531822187","0.4658847093427613","0.2030653450638054","2016.6807708740248","2170.4609985351562","502.57024955749523","13.065033465623863","0.5992511883378027"
"Roland SC-88","0.1904761904761905","6.183032274246215","-0.1123944995207885","0.0968033708631994","1222.379394531249","1257.6163330078125","97.81315231323265","20.3919234275818","0.8669013977050785"
"Roland SH-09","0.6094563096556452","11.671603911837867","-2.34486048345896","0.27652662559304125","299.0965215993483","372.59832657215213","151.57114827355673","154.19040950509006","0.748016829494127"
"Roland SPD-8","0.3604535147392291","5.298740565776825","-3.6669482187462896","0.17541281413286922","1716.5704059600841","1901.0629997253425","866.2111835479739","70.01962538063532","0.7188622355461121"
"Roland System-100","0.3123587394141331","20.81153182594143","5.637366000178973","0.15923285400685","603.1284148547114","833.7202634227511","301.77047659426296","209.28471366726623","0.7767894842794962"
"Roland TR-33 Rhythm 33","0.126258503401361","0.994495451450348","-10.2149359138125","0.0655548274517059","100.719718933105","109.09651184082","81.3448181152344","77.8551788330078","0.997466027736664"
"Roland TR-505","0.1705215419501136","5.101346572240197","-2.419292015401823","0.0871472482879958","1619.7663167317703","1699.3857828776033","2066.062082926434","5.42056671778361","0.7850711743036906"
"Roland TR-55","0.252154195011338","2.32694002985954","-7.767526241558466","0.128364074975252","104.45455360412586","118.48614501953122","83.72842597961424","112.52797698974629","0.9905620664358137"
"Roland TR-606 Drumatix","0.2771882086167801","3.176497289112636","-6.041173512391905","0.1362682219062533","289.7768380301339","296.9961264474051","164.29254913330075","29.933755602155422","0.940119130270822"
"Roland TR-626","0.15002267573696174","4.13949352502823","-1.8221065232308893","0.07914418168365953","1180.8560791015636","1250.7403564453111","1658.397720336914","3.974277079105377","0.8810828626155855"
"Roland TR-66 Rhythm Arranger","0.21641723356009077","2.883339166641236","-5.637152555669453","0.10905549768358454","171.467269897461","195.30788612365725","131.3767557144166","26.64848387241365","0.9833987578749657"
"Roland TR-707","0.14975056689342414","8.08060359954834","2.736497174014185","0.07757785124704236","1245.3692092895499","1390.5043411254885","398.1526441574096","22.316856980323788","0.8338558822870255"
"Roland TR-77 Rhythm 77","0.27718820861678","1.62834966182709","-10.4338853893799","0.138185501098633","120.453094482422","138.190475463867","118.813499450684","37.9027099609375","0.983085989952087"
"Roland TR-808","0.949332250313061","4.15681670139085","-8.102865126534738","0.3990225764686492","337.8903785819438","380.48523951288485","144.3794045519473","111.21396320969309","0.7224608717569664"
"Roland TR-808 [BlackFace]","0.6600634920634921","5.6191283702850345","-5.236960397359203","0.30193629506975417","479.3517158508301","510.6146064758301","82.28341350555425","95.29637603759765","0.7158752322196962"
"Roland TR-808 [lofi set]","0.3354195011337868","17.294754147529595","4.046934867268682","0.1696917982771991","381.7778091430665","490.08465194702154","162.6701259613037","44.006773471832304","0.9099697023630146"
"Roland TR-909","0.2860237428304655","11.616545775357414","2.1414370349365317","0.14121874304963092","318.0885964187921","353.0799728094363","115.70577030555874","68.45584272870832","0.9365286675153994"
"Roland TR-909 [lofi set]","0.3330612244897958","16.872193813323975","3.9365371057668606","0.167538423091173","227.40146636962902","270.1623153686525","136.24885177612316","42.184407234191895","0.9328547865152357"
"Roland XV-5080","0.6987196930054077","7.4232665850566","-3.290715304302653","0.29317680946909475","1080.2875113854043","1201.6881725604724","541.4548358917236","46.67683865473824","0.7343741689737027"
"Roland_CR-80","0.40780045351474","9.88089275360107","-0.423324223888088","0.198431298136711","455.032501220703","523.801330566406","77.6210098266602","32.0210609436035","0.872716724872589"
"Roland_D-110","0.0878004535147392","11.3686218261719","7.15643607895241","0.0476611107587814","2462.951171875","2802.41772460938","533.868713378906","5.3041615486145","0.68052750825882"
"Roland_D-70_L.A","0.3062131519274375","5.8474271297454825","-2.0763630001487154","0.15078374370932582","2114.7893676757826","2467.955078125","469.0981483459468","6.3481177687644825","0.703008309006691"
"Roland_E10","0.155283446712019","7.20313215255737","1.72165799850681","0.0805810317397118","1813.13781738281","1978.47302246094","81.7241592407227","40.2070465087891","0.82419216632843"
"RSF DD-30","0.31600907029478453","4.26835775375366","-4.67230220587814","0.1549465507268905","1597.338134765625","1665.263977050785","414.060607910156","39.219188690185504","0.771376818418503"
"Ruby Orla","0.0899773242630385","1.7057489156723","-5.24646207407959","0.0472432896494865","3816.46142578125","3384.27758789062","6325.623046875","-0.245982617139816","0.701223969459534"
"Sakata DPM-48 Juggbox","0.12275132275132283","5.045308669408162","0.32329079807361066","0.06560974195599557","338.1097666422527","383.14225769042986","211.77756500244152","16.455637931823734","0.9841230511665345"
"Sequential Circuits Drumtraks","0.109569160997732","7.90383672714233","3.90050752272741","0.0576090328395367","644.031494140625","721.937377929688","96.2595596313477","86.1224670410156","0.951325595378876"
"Sequential Circuits Tom","0.16104006046863198","2.0485264857610073","-8.38833154967949","0.0821627413233121","1681.3004557291663","1820.2822184244797","616.1907185872393","4.8097117741902675","0.7649860143661498"
"Sequential_Circuits_Studio-440","0.25106575963718836","5.991057793299357","-2.1434128721318566","0.12962650507688542","2318.55912272135","2736.9657389322897","915.3668721516937","11.107947607835149","0.6330008109410604"
"Siel MPD-40","0.0950566893424036","9.7238883972168","5.86537020806131","0.0507702305912971","1150.78881835938","1265.64929199219","129.767684936523","179.758819580078","0.9358189702034"
"Simmons SDS-5","0.375933484504913","14.169806957244873","2.0337887017199017","0.1846220040072998","1475.7516682942708","1926.4146931966163","927.9949366251626","6.928363954027501","0.8184486230214437"
"Simmons SDS-8","0.2463895187704711","6.381713946660364","-1.5043421421739676","0.12354682385921466","771.4325731065542","1051.5400941636829","121.89724010891392","98.86943605211053","0.8971237805154588"
"Simmons SDS1000","0.319637188208617","4.728277921676635","-4.31246822017114","0.159365229308605","734.5998840332035","1152.6689453125","59.955324172973604","135.900955200195","0.7426302433013915"
"Simmons_SDS7","0.7294331065759632","9.124082118272792","-2.43333643532479","0.3229305441491305","837.8016490936286","1011.7947502136224","247.66639089584345","119.36937040090555","0.789032693952322"
"Solton Compu Rhythm","0.275011337868481","3.16992878913879","-6.08170609706029","0.137375563383102","103.461784362793","118.715965270996","150.768814086914","41.8859634399414","0.987773060798645"
"Solton_Disco-64","0.28734693877551026","3.165576338768005","-6.274971911536415","0.14378269761800777","103.1887912750245","119.26116943359375","159.40822982788075","42.869890213012695","0.9872181564569473"
"Sony_DRP-1","0.0936054421768708","5.12229347229004","1.70946007040581","0.0489164851605892","3156.71459960938","3301.55810546875","693.685852050781","1.41956329345703","0.578176736831665"
"Sound Master Rhythm 1","0.48181405895691587","2.263831317424774","-10.699168480282863","0.23644233215600247","203.23454570770255","312.97544860839844","95.76246738433838","72.33322429656982","0.9469971023499965"
"Sound Master SR-88 Memory Rhythm","0.193741496598639","3.64820718765259","-3.64495411991589","0.0992124602198601","167.269760131836","181.032165527344","104.858406066895","76.7638702392578","0.989293456077576"
"SoundMaster_Stix_ST-305","0.185034013605443","3.71377515792847","-3.33435607023879","0.0966045036911964","264.524200439453","293.547149658203","245.12287902832","13.0878629684448","0.982421278953552"
"SRB_600","0.16145124716553325","2.9721567630767822","-4.6363483556350396","0.08148657809942961","2316.1710357666016","2305.1404762268066","2165.2401123046848","3.6808222234249124","0.7656713277101517"
"Star-Instruments_Synare-PS-1","0.4863129251700686","20.02136764526368","2.5926578342219306","0.23771024048328399","458.65252685546875","397.0262512207032","1391.087435913086","140.09922423362735","0.8243091702461245"
"Stylophone_Beatbox","0.5797732426303854","9.4928376144833","-3.150518908419857","0.2824606613980401","889.5639817979595","1028.9933539496524","2645.151109483507","5.436959928936428","0.655006448427836"
"Suzuki RPM-40","0.0950566893424036","9.72224903106689","5.86427749309001","0.0507705807685852","1150.28967285156","1265.13732910156","129.776565551758","179.068389892578","0.935825407505035"
"Tama_TAM500","0.5255933484504917","9.379622777303043","-1.7138244946446228","0.25348426401615165","423.7952728271484","643.2434590657554","145.16075642903667","27.481395721435565","0.9187072316805523"
"Technics_AX5","0.08743764172335615","7.048157691955565","4.957670791764659","0.0465913452208042","2058.35571289063","2348.1605224609348","299.707733154297","9.2756383419037","0.9046990871429446"
"Technics_PCM_DP50","0.0986848072562358","9.79890537261963","5.68464094232131","0.0556115359067917","1770.296875","2341.0966796875","531.258056640625","3.70173311233521","0.770846247673035"
"Vermona DRM1","0.18999244142101282","3.0210866928100586","-4.774419025604706","0.09652541701992355","139.63748677571618","156.4441502888998","79.007563273112","237.65567143758133","0.9925408164660138"
"Vermona ER-9","0.2140589569161","2.39269590377808","-6.80394647951189","0.111836180090904","125.814743041992","143.597061157227","358.956726074219","21.5384140014648","0.991446614265442"
"Video-Tech_Rythmic10","0.224580498866213","5.148977518081665","-2.03586380153359","0.11341278627514845","265.5888137817385","285.9041900634765","1208.88793945313","22.745562076568618","0.967061370611191"
"Virus TI","0.913407327843418","17.352620601654046","0.2317825499386838","0.3949092932437596","430.34651103772603","595.4479048879522","188.4209508393941","105.8550505763606","0.6466800303835617"
"Visco Space Drum","0.3510204081632653","3.634450393915176","-5.987220198682966","0.1707330367527902","385.7004493713378","458.67959060668926","58.073493003845236","119.63304080963132","0.9613734930753708"
"VOX DRUMBOX","0.2933333333333338","2.7121444940567025","-7.182034184250938","0.15045602247118955","139.91974258422874","153.35855102539074","1986.31790161133","49.74291038513182","0.9772770106792452"
"Watford Electronics Drumbox","0.0740136054421769","2.60530400276184","-1.54641720851089","0.0374390073120594","228.505493164062","228.659759521484","529.418334960938","36.4548187255859","0.99792617559433"
"Watford Electronics Rhythm Generator","0.0740136054421769","2.60530400276184","-1.54641720851089","0.0374390073120594","228.505493164062","228.659759521484","529.418334960938","36.4548187255859","0.99792617559433"
"Wendel Junior","0.4470877874959508","5.789232049669538","-4.44769886113749","0.2183353943484169","2467.918823242187","2610.1088867187514","711.240173339844","4.370086431503298","0.5148700773715973"
"Wersi WM 24","0.1741496598639455","3.3158004879951477","-3.8463809012306895","0.09176663123071194","357.92686462402327","446.4479293823242","120.22770690917983","54.56060194969175","0.9694337993860245"
"Wersi_Prisma-DX5","0.059984882842025695","5.6814883550008135","4.349594640102277","0.0314378353456656","2335.3150634765666","2432.330200195313","579.407257080078","1.244126598040262","0.8150260647137957"
"Wurlitzer Swingin' Rhythm","0.1052154195011336","1.071532994508741","-9.08127160560694","0.054179938510060296","300.44371795654297","300.32642364501953","708.69753265381","20.969119250774362","0.993516594171524"
"Yamaha CS-6","0.4364296021438881","7.746377142992886","-1.5225554843546472","0.1954004985816551","1021.8525450735377","1084.1491990522902","330.1002978700579","47.01659105943911","0.8633167761744875"
"Yamaha DD-10","0.160362811791383","2.15031838417053","-6.25485935262539","0.0837469324469566","1562.97497558594","1709.90930175781","298.062255859375","5.63954067230225","0.696316778659821"
"Yamaha EL-605 Electone C-605P","0.132789115646259","3.27014446258545","-2.71807225636679","0.0679731518030167","242.064788818359","250.109512329102","395.482147216797","18.639310836792","0.989496827125549"
"Yamaha EM-90","0.308390022675737","1.93325734138489","-9.76825693735409","0.157421126961708","1286.70434570312","2040.50732421875","239.178512573242","13.0497541427612","0.935238122940063"
"Yamaha EX5","0.699369202226345","9.370420651002364","-4.0204266389616725","0.3278495073318481","929.895546653054","1070.864385431463","884.3322642933242","9.055246754126118","0.7339021942832253"
"Yamaha EX7 Drums","0.3396402116402118","10.259204800923664","0.3521329384987368","0.16787510265906652","1128.0552856445308","1452.7369435628248","223.85278320312506","47.662770144144716","0.8412043968836467"
"Yamaha FS1R_kontakt","1.2328862973760937","8.153671877724788","-6.040507721111226","0.503353536661182","746.7642102922708","995.6066916329515","276.20625196184415","44.18291102136883","0.5017283463052341"
"Yamaha MR-10","0.35265306122449","2.16863059997559","-9.62233238411649","0.170935496687889","274.255798339844","283.149383544922","160.841003417969","43.330249786377","0.861992597579956"
"Yamaha PS-55","0.0507936507936508","4.81069898605347","4.08745147635001","0.0277243237942457","631.363464355469","638.029541015625","367.585052490234","6.47072458267212","0.995952725410461"
"Yamaha PSR","0.060952380952381","6.0399603843689","4.66507017880801","0.0331304110586643","799.538208007812","866.779846191406","122.427207946777","43.6152496337891","0.975190579891205"
"Yamaha RM 50","0.3923510116020518","2.0889897716855543","-10.064103723027312","0.19005498908532478","1876.4261261282613","2227.956083723642","659.7266273868893","9.462077366495594","0.7084250895722398"
"Yamaha RX","0.134965986394558","3.42374181747437","-2.49116707003449","0.0713092535734177","1284.87939453125","1346.98461914062","721.38720703125","3.36472010612488","0.920264184474945"
"Yamaha RX-15","0.148390022675737","8.006632089614865","2.60112728827826","0.0797962248325348","2842.440185546875","3269.71044921875","841.611114501952","4.130049109458925","0.6095387637615205"
"Yamaha RX-17","0.105215419501134","3.41487526893616","-1.42559004911399","0.0593916736543179","1219.56469726562","1343.59045410156","646.9130859375","2.37904858589172","0.921031177043915"
"Yamaha RX-21","0.134965986394558","3.25240182876587","-2.82395503674829","0.0715101212263107","1258.171875","1314.99755859375","748.149047851562","2.25208353996277","0.920463442802429"
"Yamaha RX-5","0.24856638951877066","4.060551510916816","-3.156538904917066","0.12287746245662373","1990.9704996744772","2048.815388997397","1089.0716688368054","3.5563679138819393","0.7119016382429335"
"Yamaha RX-7","0.2991746031746033","6.45737442970276","-1.8775754571480696","0.15223248079419144","1751.319879150391","1844.4277832031244","1190.291606140138","3.56755411624908","0.6506579041481018"
"Yamaha RY-10","0.4017687074829931","10.306700319051755","-0.15811727279212656","0.19742110464721915","1983.8731441497798","2237.4114322662335","1020.3872852325446","5.678320873528716","0.6403945256024599"
"Yamaha RY-30","0.33808012093726375","9.177778462568918","0.3437556370259062","0.1643486299241583","2136.039688428243","2447.962928454081","782.4281021753947","16.314511319311958","0.6585228595261773"
"Yamaha TG-33","0.3185487528344672","13.098825097084056","1.78468892695021","0.15927129890769712","1253.8896484375005","1741.1926269531223","257.61935806274425","13.065438985824573","0.7967977374792101"
"Yamaha TX16","0.3159572400388728","5.598714249474662","-3.3804774917307467","0.15901177695819313","1999.658316476005","2369.9379098074764","1270.697034563336","1.9552399271300867","0.6425702146121433"
"Yamaha TX16W Typhoon OS","0.3159572400388728","5.598714249474662","-3.3804774917307467","0.15901177695819313","1999.658316476005","2369.9379098074764","1270.697034563336","1.9552399271300867","0.6425702146121433"
"Yamaha_DD-11","0.17541950113378693","4.618724346160887","-0.7050572422627894","0.08898985665291559","1881.5079956054678","1910.4939422607415","1897.5310134887695","7.655583292245863","0.6893015280365945"
"Yamaha_DD-5","0.109569160997732","7.21830797195435","3.32062579554411","0.0569936856627464","1692.83850097656","1710.85754394531","3215.49462890625","3.14111351966858","0.852377831935883"
"Yamaha_DD-50","0.2641269841269844","10.222326914469415","1.6015196273635766","0.13177033017079068","1588.474304199218","1851.3051757812534","763.8865356445298","3.769176165262856","0.7093301117420197"
"Yamaha_PTX8","0.137142857142857","5.98329567909241","-0.6559899195935901","0.07237404584884645","3355.14575195312","3473.122314453125","2541.33990478516","0.7365802824497225","0.49423129856586445"
"Yamaha_RX-120","0.14657596371882148","2.161417365074155","-5.98488353077169","0.07671791315078735","1718.7763061523451","1978.94384765625","586.0034027099609","2.723594188690185","0.8214863240718839"
"Yamaha_SHS200","0.0587755102040816","0.828564465045929","-8.07752512897029","0.0327803939580917","743.881286621094","809.880126953125","156.827606201172","27.7144870758057","0.978673875331879"
