"Index","Drum Machine","Type","Sample","Duration","Loudness","Equal Loudness","RMS","Temporal Centroid","Spectral Centroid","Spectral Kurtosis","Pitch Salience"
"1148","Fairlight IIx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fairlight IIx/snare/Snare.wav","0.133514739229025","-0.278857890132102","-0.0363379116158693","1.07358395544278","-0.898867547040417","0.41313934595879","-0.119156905827016","-0.529794853656893"
"1149","Fairlight IIx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fairlight IIx/snare/Snare1.wav","0.16108843537415","0.67682058576106","0.00706535123258329","0.931167921527498","-0.757895638129266","-1.44169363762113","-0.115434798851197","1.69873559215855"
"1150","Fairlight IIx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fairlight IIx/snare/SNREL.wav","0.251065759637188","0.337891960811184","-0.330723122399262","-0.115600235478195","-0.337492372552337","-0.437243926178325","0.0964216034108571","-0.0273521765986805"
"1151","Fairlight IIx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fairlight IIx/snare/Ssnre.wav","0.173424036281179","-0.19672819327122","-0.416468166227918","0.10056710412661","-0.706859378137014","-0.691932050165117","-0.0665206237263679","1.01655432715541"
"1152","Fairlight IIx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fairlight IIx/snare/Ssnre1.wav","0.0965079365079365","-0.228965748913768","-0.301680111841311","0.987797238347917","-1.07728177438416","-1.64236409710429","-0.125256913948671","1.84882610953284"
"1153","Fairlight IIx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fairlight IIx/snare/SymSnre1.wav","0.365714285714286","-0.000244844305782319","0.269351393807497","0.377740878145483","0.156053435500006","1.00738975917618","-0.154911374981039","-1.28216256163963"
"1154","Fairlight IIx","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fairlight IIx/snare/SymSnre2.wav","0.28952380952381","-0.341349302560698","0.0356147793225714","0.339421141265997","-0.181224123355558","0.943737658032367","-0.167128492655254","-0.189704615404521"
"1155","Farfisa Rhythm Maker 16","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Farfisa Rhythm Maker 16/kick/Kick.wav","0.247437641723356","-0.676055972344212","-0.673338955061517","-0.60545390945773","-0.447215815325492","2.91231016171163","-0.567246537326505","-0.106036345172438"
"1156","Farfisa Rhythm Maker 16","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Farfisa Rhythm Maker 16/snare/Snare 01.wav","0.214784580498866","-0.340958752123461","-0.467807887261703","-0.253988467020182","-0.531630701766151","-1.27200662975775","-0.116622724768014","1.66789558384759"
"1157","Farfisa Rhythm Maker 16","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Farfisa Rhythm Maker 16/snare/Snare 02.wav","0.306938775510204","-0.423143081095088","-0.588345563916536","-0.961096135952645","-0.128293932191265","-0.757900058927402","-0.176084892492964","1.56340045063993"
"1158","Fricke MFB 501","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 501/kick/BD01.wav","0.120453514739229","-0.610380167129218","-0.623601895837524","0.124961325731326","-0.808255358007707","-0.955947473468475","0.483395116476749","1.14321643969784"
"1159","Fricke MFB 501","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 501/kick/BD02.wav","0.121904761904762","-0.610363451005148","-0.623601895837524","0.115013855315686","-0.803955763322827","-0.955945203588867","0.483862176486445","1.14321643969784"
"1160","Fricke MFB 501","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 501/kick/BD03.wav","0.182131519274376","-0.610482509727633","-0.623454812875416","-0.218088564398903","-0.627906911979482","-0.956998719130903","0.163854681543837","1.10545071046336"
"1161","Fricke MFB 501","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 501/kick/BD04.wav","0.184308390022676","-0.610340896712373","-0.623351861258612","-0.227697115587283","-0.621797505969134","-0.956641136407365","0.117876430965312","1.10524026715443"
"1162","Fricke MFB 501","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 501/snare/SD01.wav","0.539138321995465","-0.55245590413025","-0.749870814838609","-2.13756666463953","0.854209518090257","-0.826810118443991","-0.224275384388388","1.11893168724232"
"1163","Fricke MFB 501","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 501/snare/SD02.wav","0.491972789115646","-0.557717126229618","-0.75595548455146","-2.06534430509373","0.658793217715907","-0.850650397652724","-0.22963077531819","1.24601489416489"
"1164","Fricke MFB 501","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 501/snare/SD03.wav","0.510113378684807","-0.569084005363695","-0.757767590733012","-2.1120762099514","0.735790719667899","-0.904447822603675","-0.229114708066945","1.19747732164179"
"1165","Fricke MFB 501","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 501/snare/SD04.wav","0.476009070294785","-0.490201634249865","-0.717462031573529","-1.87164934784221","0.594002809604841","-0.862602438069084","-0.231826263848737","1.2645160372959"
"1166","Fricke MFB 502","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 502/kick/Kick.wav","0.251791383219955","-0.577209937995423","-0.843040894229795","-1.22220273273305","-0.428425807041588","-0.976288202059206","1.274602568176","1.10038726145628"
"1167","Fricke MFB 502","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 502/snare/Snare 1.wav","0.153832199546485","-0.677651321663099","-0.817527781300019","-1.10797128214768","-0.795473991483208","-1.02795628492304","-0.14421476753084","1.60176136517714"
"1168","Fricke MFB 502","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 502/snare/Snare 2.wav","0.157460317460317","-1.08002008771364","-0.882700255834302","-1.50729723708092","-0.744208587142969","1.64414901553325","-0.101956599580357","-0.766347174077314"
"1169","Fricke MFB 502","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 502/snare/Snare 3.wav","0.304761904761905","-1.13024487682356","-0.91792244363555","-2.46635401883371","-0.0643054945687966","1.77569700436726","-0.0882694181232209","-1.47651123606212"
"1170","Fricke MFB 502","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 502/snare/Snare 4.wav","0.260498866213152","-1.12796251666546","-1.01500927445635","-3.30428388324294","-0.295651684274423","0.972532152913284","-0.106289481023413","0.0709231905065883"
"1171","Fricke MFB 502","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 502/snare/Snare 5.wav","0.409251700680272","-0.910403851291501","-0.748446174000654","-1.83458615820493","0.403620322260896","1.5493979935729","-0.102347779919038","-1.42228396831673"
"1172","Fricke MFB 502","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 502/snare/Snare 6.wav","0.120453514739229","-1.18797571742924","-1.04129885043737","-2.90576490987038","-0.954782032509418","1.03437510616763","-0.122929467186998","0.0744269552584053"
"1173","Fricke MFB 512","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 512/kick/bdrum.wav","0.0718367346938776","-0.735955233968055","-0.674245762199937","0.441292069213276","-0.967545942691153","0.216839536777587","-0.102236183765777","0.820337845658261"
"1174","Fricke MFB 512","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Fricke MFB 512/snare/snare.wav","0.14149659863945568","0.276379200813627","0.0103374706268801","1.07161595922471","-0.849993745667706","-1.12477518405777","-0.0904136341333363","1.20648789900348"
"1175","Gulbransen","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Gulbransen/kick/Kick.wav","0.195192743764172","-0.360911126645396","-0.623638860278176","-0.276079015325398","-0.593303308597449","-0.983245720475308","1.31862190736811","1.12312672845242"
"1176","Gulbransen","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Gulbransen/snare/Snare 01.wav","0.156734693877551","-0.529381559602088","-0.0462889255570156","0.876823568203283","-0.786095187640958","0.95302973176603","0.143083743285861","-0.0287726862245446"
"1177","Gulbransen","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Gulbransen/snare/Snare 02.wav","0.373696145124717","-0.42406957945416","-0.0549923158464351","-0.0691441691475519","0.170403608975002","0.645464935507933","0.330573029145674","-0.530683284082965"
"1178","Hammond Auto-Vari 64","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/kick/bd-1.wav","0.483990929705215","-0.274521848156278","-0.836970203157236","-1.73753307394401","0.223417713215734","-0.981979695123392","0.398214103569982","0.945874904193672"
"1179","Hammond Auto-Vari 64","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/kick/bd-2.wav","0.477460317460317","-0.272002753208273","-0.836098455741566","-1.72235936623723","0.207080680559594","-0.978410340112297","0.411111015534837","0.943403567770086"
"1180","Hammond Auto-Vari 64","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/kick/bd-3.wav","0.47891156462585","-0.287943548515285","-0.841266601078468","-1.74812243968523","0.209509629545354","-0.982550937933639","0.378413532635388","0.945909673088195"
"1181","Hammond Auto-Vari 64","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/kick/bd-4.wav","0.47891156462585","-0.286951459026414","-0.840895310220875","-1.74643814533201","0.209675015942027","-0.978570228591512","0.354034099673201","0.944138594399835"
"1182","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd1.1.wav","0.103764172335601","-0.774501779072585","-0.765606823422765","-0.436459343234765","-1.03403742937502","-0.0203260168596485","-0.155697937542724","1.14470771743666"
"1183","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd1.2.wav","0.0936054421768708","-0.774874810351946","-0.77351357813201","-0.361296485779487","-1.08020636891103","-0.168948311867399","-0.136320848696675","1.09391932061286"
"1184","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd1.3.wav","0.0827210884353742","-0.768880031145366","-0.765313089048146","-0.19178548388264","-1.13028628638881","-0.134201869170175","-0.160773797919331","1.0008108580087"
"1185","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd2.1.wav","0.08199546485260775","-0.422750801793588","-0.521255506739543","0.644485365710492","-1.13467715469137","-1.41631481291171","-0.142116255948696","1.766335884208"
"1186","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd2.2.wav","0.0914285714285714","-0.426111425778743","-0.528208061547104","0.509048222622425","-1.0925220962046","-1.54917066980024","-0.157906500367404","1.84085082097509"
"1187","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd3.1.wav","0.0790929705215419","-0.706994931414154","-0.745302808497466","-0.0572787992847574","-1.1427138075072","1.55734540567749","-0.155792904894277","-0.103067586464803"
"1188","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd3.2.wav","0.0754648526077098","-0.730378166357484","-0.759738193109832","-0.0686757407600447","-1.15586661667703","1.4414273795053","-0.139980642283991","0.104093853826208"
"1189","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd4.1.wav","0.0740136054421769","-0.928306010229891","-0.884050288529385","-0.710512618296054","-1.16238288736704","2.22354265304922","-0.133524570138578","-0.626824937029887"
"1190","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd4.2.wav","0.072562358276644","-0.932250039460928","-0.881963240760698","-0.675528947529124","-1.16656520583486","2.14971543238235","-0.114262671701714","-0.74238189513001"
"1191","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd5.1.wav","0.284444444444444","-0.551392652607896","-0.646530480135167","-1.06264157287158","-0.225384316439981","-0.236556113697231","-0.218702007801816","1.37707156160848"
"1192","Hammond Auto-Vari 64","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Auto-Vari 64/snare/sd5.2.wav","0.29460317460317453","-0.532349443255271","-0.631821396434014","-1.05197499859038","-0.175507114263684","-0.147517750844893","-0.221110378566301","1.25921808993455"
"1193","Hammond Rhythm","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm/kick/Kick.wav","0.192290249433107","-0.144120611753303","-0.533632997674067","-0.0516217142644528","-0.603010568759771","-1.01508524506554","0.0851012004623512","1.13909144585248"
"1194","Hammond Rhythm","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm/snare/Snare 01.wav","0.152380952380952","-0.554559009878585","-0.63168227544733","-0.33930835405568","-0.80666983568415","2.14680795715024","-0.0977034506795299","-0.709675153660456"
"1195","Hammond Rhythm","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm/snare/Snare 02.wav","0.154557823129252","-0.603027546633142","-0.659435339753652","-0.451312813750259","-0.789209300310745","1.45713249500026","-0.143035992031302","-0.0819657948458353"
"1196","Hammond Rhythm II","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/kick/bd#01.wav","0.17124716553288","-0.269906700946452","-0.577566510582184","-0.0561218058007031","-0.663460516140873","-1.01289833108996","0.185690229330235","1.14436930304242"
"1197","Hammond Rhythm II","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/kick/bd-01.wav","0.192290249433107","-0.144120611753303","-0.533632997674067","-0.0517201553919481","-0.60294440516853","-1.01508496133059","0.0854861639260707","1.13909144585248"
"1198","Hammond Rhythm II","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/kick/bd-02.wav","0.199546485260771","-0.201165008880273","-0.653355332777633","-0.370333073083004","-0.577036504190033","-1.02637191468078","0.0224004865763788","1.14454650240835"
"1199","Hammond Rhythm II","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/kick/bd-03.wav","0.188662131519274","-0.197710110377582","-0.544609144429738","-0.0626949396083851","-0.609031410399864","-1.0086930033572","0.176681189874061","1.13559442704058"
"1200","Hammond Rhythm II","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/kick/bd-04.wav","0.187210884353742","-0.298126711905841","-0.725660199945702","-0.530342267043946","-0.608584433565383","-1.0314238538281","0.118831393086331","1.14638772886636"
"1201","Hammond Rhythm II","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/snare/sd#02.wav","0.140770975056689","-0.489886635180967","-0.594860371025557","-0.140797526451754","-0.85171639161327","0.844737630578883","-0.158447359927619","0.476309550515763"
"1202","Hammond Rhythm II","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/snare/sd-02.wav","0.152380952380952","-0.554559009878585","-0.63168227544733","-0.339468663315792","-0.806566897847316","2.14680795715024","-0.0975053028414705","-0.709675153660456"
"1203","Hammond Rhythm II","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/snare/sd-03.wav","0.154557823129252","-0.485769229678654","-0.588177943124041","-0.223889730852519","-0.790691480135445","2.17181088722028","-0.100368033127829","-0.776712739634733"
"1204","Hammond Rhythm II","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/snare/sd-04.wav","0.15891156462585","-0.618518516211352","-0.654226087781733","-0.463377852570305","-0.774787653803287","2.20452376731797","-0.11577847168489","-0.564919863081899"
"1205","Hammond Rhythm II","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/snare/sd-05.wav","0.156009070294785","-0.379523086540086","-0.519095811645686","-0.0403702456056082","-0.785520416655935","2.23416581915041","-0.108182187647482","-0.648115510700396"
"1206","Hammond Rhythm II","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/snare/sd-07.wav","0.153106575963719","-0.377902910209491","-0.541679345099089","-0.0808943947914782","-0.796877821861248","2.16244861865289","-0.10575580199898","-0.860309800152715"
"1207","Hammond Rhythm II","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/snare/sd-08.wav","0.156009070294785","-0.458455709975189","-0.547601014560168","-0.106855514298589","-0.79302015349422","2.13267243988909","-0.10488684596643","-0.616158123517881"
"1208","Hammond Rhythm II","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hammond Rhythm II/snare/sd-13.wav","0.154557823129252","-0.603027546633142","-0.659435339753652","-0.451312813750259","-0.789209300310745","1.45713249500026","-0.143035992031302","-0.0819657948458353"
"1209","Hohner Automatic","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hohner Automatic/kick/Kick 01.wav","0.144399092970522","-0.294555349422311","-0.907170728301481","-1.09469362226256","-0.744085481261576","-0.983379443990922","0.133814812768429","1.14135325393804"
"1210","Hohner Automatic","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hohner Automatic/kick/Kick 02.wav","0.119002267573696","-0.507929886936414","-0.412051948447731","0.579370168187667","-0.829716546281891","-0.696110336326561","-0.512970372786147","1.03451118599334"
"1211","Hohner Automatic","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hohner Automatic/snare/Snare 01.wav","0.0653061224489796","-0.613109821990265","-0.546713676600729","0.820394219550427","-1.22613738798921","-1.20730486794968","0.0283108854336879","1.8230427991796"
"1212","Hohner Automatic","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hohner Automatic/snare/Snare 02.wav","0.0870748299319728","-1.01477288005544","-0.902571745436923","-1.01221855123126","-1.10289575742673","1.4420145110142","-0.0699573520632945","-0.410792999676079"
"1213","Hohner-Rhythm 80","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Hohner-Rhythm 80/kick/Kick.wav","0.253242630385488","-0.112568752923933","-0.806190575234573","-1.06908927086967","-0.42350585529917","-1.01193096361389","0.598764682757932","1.11469923640546"
"1214","Hohner-Rhythm 80","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Hohner-Rhythm 80/snare/Snare.wav","0.136417233560091","-0.467618863460764","-0.577368828762667","-0.0484808915121648","-0.855036657791644","1.53104400165708","-0.0325924174112236","-0.0176258843048943"
"1215","Jomox Xbase-09","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/kick/BassDr01.wav","0.567437641723356","0.949852904845908","1.22109347088772","0.771609206556813","0.450461983147542","-0.920586736786691","0.089462123033558","0.493101550172271"
"1216","Jomox Xbase-09","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/kick/BassDr02.wav","0.810521541950113","1.70332176846373","1.67855015066115","0.698404353537514","1.079539989126","-0.865865138665117","0.252487605990993","-0.869469771722665"
"1217","Jomox Xbase-09","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/kick/BassDr03.wav","0.963628117913832","2.25652188513094","3.90029059233136","1.279071619725","1.47210713789616","-0.750796183844295","0.0963652486424298","-2.18196519328636"
"1218","Jomox Xbase-09","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/kick/BassDr04.wav","0.627664399092971","2.29615157389777","1.72155596910062","0.928521693116862","0.61538031192967","-0.66057546306991","-0.222450512981342","-0.0244343597165443"
"1219","Jomox Xbase-09","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/kick/BassDr05.wav","0.60734693877551","1.89634140603973","1.27385738512582","0.742850699185569","0.587190376751974","-0.907779861314407","0.802520104320924","0.222653839086997"
"1220","Jomox Xbase-09","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/kick/BassDr06.wav","0.634195011337868","1.72971987159605","1.24737108820572","0.693096665482797","0.62951430023035","-0.852062813625117","-0.110908180180872","-0.229568397457246"
"1221","Jomox Xbase-09","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/kick/BassDr07.wav","0.537687074829932","1.09091563528225","2.74816069512317","1.44004876913405","0.388025050537599","-0.900069985167093","0.649666100318495","0.333972249705882"
"1222","Jomox Xbase-09","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/kick/BassDr08.wav","0.58702947845805","0.771377792177677","2.82390157653752","1.39119824089808","0.519136810107138","-0.889906721914019","-0.190303991858966","-0.00667446939420961"
"1223","Jomox Xbase-09","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/snare/Snare01.wav","0.131337868480726","-0.338283507561363","-0.710752346364547","-0.462908418174656","-0.913724560863177","0.554392488161393","-0.199352644243539","0.44667629130289"
"1224","Jomox Xbase-09","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/snare/Snare02.wav","0.273560090702948","-0.491884222580392","-0.555133000705789","-0.741459810267404","-0.266379553064759","-0.495009316340149","0.343693647266281","0.712844925738735"
"1225","Jomox Xbase-09","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/snare/Snare03.wav","0.647256235827664","-0.326672628050826","-0.573530091294503","-1.71874557895593","1.31375569489878","0.237546838905141","-0.169002731640284","-0.471391536141026"
"1226","Jomox Xbase-09","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/snare/Snare04.wav","0.302585034013605","-0.439036645531573","-0.884582446688186","-2.22605177895602","-0.159780407691264","-1.22094432432264","-0.131195312356819","1.51536470700119"
"1227","Jomox Xbase-09","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/snare/Snare05.wav","0.274285714285714","-0.341777023579608","-0.577878253084543","-0.80946229798969","-0.273372241179099","-1.96562252717452","0.444716986443603","1.60608778788494"
"1228","Jomox Xbase-09","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Jomox Xbase-09/snare/Snare06.wav","0.153832199546485","-0.395762193314132","-0.417436072439484","0.222461907803999","-0.796929568614582","-0.924615920408357","0.047776205907459","0.0921107122726298"
"1229","Kawai R-100","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-100/kick/BD1.wav","0.122630385487528","-0.269426074955263","-0.462768646057404","0.470925346874493","-0.808319308618763","0.63016179208308","-0.496899702102253","0.448706856706431"
"1230","Kawai R-100","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-100/kick/BD2.wav","0.106666666666667","-0.675007796516668","-0.753688059316096","-0.155891079790686","-0.860919837865594","-0.762239321782306","-0.434408624679916","1.08149158724632"
"1231","Kawai R-100","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-100/snare/SD1.wav","0.279365079365079","0.284101461192787","0.0258493635718638","0.363367160015242","-0.226461621331543","-1.14473896009735","-0.188750015232608","1.43959306418354"
"1232","Kawai R-100","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-100/snare/SD2.wav","0.177777777777778","-0.00668693832626251","0.551303622547389","1.45782608405568","-0.671320124699365","0.723243942650763","-0.0886930061897647","-0.868878798220963"
"1233","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_01/kick/bd1.wav","0.10086167800453467","-0.180875326775497","-0.0531704248389492","1.24182889258598","-0.879532310943239","1.08017597643889","-0.536496664268483","-0.327312604669428"
"1234","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_01/kick/bd2.wav","0.4498866213151925","-0.010583630070191","0.15203200171532","0.205680024543557","0.137461498178259","1.10957962880521","-0.560923672763709","-1.09651614275832"
"1235","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_01/kick/bd3.wav","0.12190476190476168","-0.295215212182639","0.458759379081677","1.57124828586959","-0.805759793802097","-0.00798921648076125","-0.529651357029135","0.409924594792715"
"1236","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_01/snare/sd1.wav","0.2887981859410427","1.18651190024813","1.06538979821811","1.35438385238827","-0.177400420307158","-0.030126937901022","-0.146516391370139","-0.280188455204339"
"1237","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_01/snare/sd2.wav","0.5253514739229027","0.590793106788202","0.317639072966524","0.043290223753185","0.821939548123669","-1.029886512377","-0.242305080743837","0.36063134011392"
"1238","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_01/snare/sd3.wav","0.1814058956916097","-0.43514549073261","-0.0784256016843084","0.671464040564607","-0.68961854072441","0.519489477061794","-0.162650944068184","-1.11276864017527"
"1239","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_02/kick/BD1.wav","0.1835827664399097","-0.512978605495642","-0.217171607891383","0.522886678227957","-0.608910193281166","0.77330911165608","-0.549021621133491","-0.902077199965895"
"1240","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_02/kick/BD2.wav","0.3490249433106577","-0.239244439310904","0.198480000521734","0.461182963533586","-0.122070043473083","1.32242611704437","-0.549534383502599","-0.582358610453619"
"1241","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_02/kick/BD3.wav","0.1835827664399097","0.0246432811108253","0.0403058983504484","0.835665172472453","-0.61034144950644","1.43816789178794","-0.51661083765046","-0.659627293687337"
"1242","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_02/snare/SD1.wav","0.1690702947845807","-0.400257586173362","-0.360594801697875","0.244574891128433","-0.719023685400697","0.458878195239465","-0.221530904579146","0.057666021145067"
"1243","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_02/snare/SD2.wav","0.5848526077097507","0.589935935886114","0.558340977867061","0.175138332845177","1.19254965658677","0.599500366780494","-0.141586024216884","-1.01716835490674"
"1244","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_02/snare/SD3.wav","0.2300226757369617","-0.0528622518922539","0.00456039691082158","0.538592697029738","-0.397667248100893","0.0640327773930238","-0.15948572576896","0.137567522380146"
"1245","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_02/snare/SD4.wav","0.3134693877551017","-0.108006221714123","0.142349503023172","0.390416574657794","-0.0125480445901427","0.268104033049456","-0.134199294266852","-0.331506295308322"
"1246","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/kick/BD1_ELEC.wav","0.12843537414966","-0.831354977370577","-0.529618304302298","0.299220512173903","-0.794133247539448","0.803737890732308","-0.563209038183001","-0.62875038042219"
"1247","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/kick/BD2_REV.wav","0.296780045351474","-0.814914943790949","-0.519332246527754","-0.385166602209028","-0.289740958302293","1.32846669612059","-0.566457327031756","-0.378118804280723"
"1248","Kawai R-50","ki","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/kick/BD3_ACOU.wav","0.135691609977324","-0.753087564578597","-0.656125083158236","-0.0515977285188319","-0.774033606614715","1.43695933426639","-0.519229254879141","-0.414311088543063"
"1249","Kawai R-50","sn","/Users/jshier/Development/School/jcura/audio/drum_machines/Kawai R-50/kit_03/snare/SD1_ELEC.wav","0.141496598639456","-0.76670488938603","-0.670973101738832","-0.388793859493154","-0.878894272675572","0.320768946556555","-0.218719365396746","0.437732741611105"
