"Index","Drum Machine","Dimension 1","Dimension 2","Dimension 3","Dimension 4"
"1053","E-MU Xtreme Lead-1 Techno","-2.40293821499168","1.2630235768142","-1.06332448255901","-0.530105747901658"
"1054","E-MU Xtreme Lead-1 Techno","-1.4019003048612","0.535210357621401","-1.06527676590462","0.362742180600275"
"1055","E-MU Xtreme Lead-1 Techno","-0.437328574742901","-0.899176728309182","1.65029913219398","1.85523207115735"
"1056","E-MU Xtreme Lead-1 Techno","0.0216560639768794","-0.141562487507936","2.09980310361991","2.04055360529083"
"1057","E-MU Xtreme Lead-1 Techno","-0.696764881882694","0.0394553445216422","-0.977416892032805","-0.0362791375321407"
"1058","E-MU Xtreme Lead-1 Techno","0.280859081944687","-0.89854053804076","2.24387999122573","1.78020702672975"
"1076","EKO Rhythm Box","-1.53074940095196","-0.159187707092016","-0.990587109266406","0.182628023726154"
"1078","Electro Harmonix DRM-16","-1.92664114267024","-1.14020169744083","-0.590488329347373","-0.0196473599780789"
"1079","Electro Harmonix DRM-16","-1.79297727846754","-1.3770869617304","-0.46566293002247","0.241769788336322"
"1080","Electro Harmonix DRM-16","-1.68395235330697","-1.34110323018149","-0.492467365901602","0.190198119160114"
"1081","Electro Harmonix DRM-16","-1.58695117830184","-1.37642248057771","-0.524682608347132","0.400628240472495"
"1082","Electro Harmonix DRM-16","-1.57202497154493","-1.39157900154427","-0.447591096301128","0.271570183206819"
"1083","Electro Harmonix DRM-16","-1.6861322436392","-1.33716538247926","-0.520453495311368","0.218885033462073"
"1089","Electro Harmonix DRM-32","-1.1123353802137","-1.62132229255917","-0.192444903891469","1.22354349608227"
"1090","Electro Harmonix DRM-32","-0.616858963439236","-1.86963472593516","0.31167206795465","2.12683599901348"
"1091","Electro Harmonix DRM-32","-1.13629672474728","-1.91768467008321","-0.0771315028205585","1.21678214859925"
"1092","Electro Harmonix DRM-32","-0.677641020641202","-1.81823035481099","0.147748604821033","2.04970715622051"
"1098","Electro Harmonix Drm15","-3.03608313273266","0.768276796881738","-0.0737177740358916","-1.08902609632437"
"1100","Ensoniq Asr-x","2.57169546314735","-0.476247225787559","0.588553241334051","-0.518626651551191"
"1101","Ensoniq Asr-x","-1.67105660694342","-2.56990708316631","2.11383571517034","0.0678589905121963"
"1102","Ensoniq Asr-x","0.306944854926151","0.310997639480737","-0.515940757953088","-1.2099843590485"
"1103","Ensoniq Asr-x","-2.55807612477948","-0.454895272511231","1.06632811461625","-0.39254230882894"
"1104","Ensoniq Asr-x","2.67220387830743","0.251507075612326","0.912781579632043","-0.662689475138131"
"1105","Ensoniq Asr-x","1.05802647715234","-0.177369104287915","-0.341462120536662","-0.97727106083674"
"1106","Ensoniq Asr-x","1.48747252978553","-0.303679419472865","0.167966398541844","-0.539565302651749"
"1107","Ensoniq Asr-x","-0.812600822163343","-0.288023375214289","-0.198440898478365","0.729547312253826"
"1108","Ensoniq Asr-x","0.0966637979990046","-0.15315657862203","-0.390341933995311","0.782058034527779"
"1109","Ensoniq Asr-x","0.719033854572328","0.0417147672383276","0.0891220400519525","0.0877969355472185"
"1110","Ensoniq Asr-x","0.823097338196023","-1.66030138893435","1.51667095757417","-0.955354484338434"
"1111","Ensoniq Asr-x","3.47537098736856","1.45451053779896","-0.102152296150864","1.13610659865953"
"1112","Ensoniq Asr-x","1.83074334509365","0.178743504438596","-0.454729191931617","-0.462811977800998"
"1113","Ensoniq Asr-x","2.37345321025557","1.60255304318271","0.257460439735609","0.990093839126231"
"1114","Ensoniq Asr-x","-1.5237878911232","-2.60476869397078","3.89538806007916","0.0965051623972644"
"1115","Ensoniq Asr-x","3.0280505660477","0.245440057545306","-0.483596332876715","-0.987342043942753"
"1139","Fairlight IIx","1.20815765137175","0.857165886904503","-0.679269717882858","-0.513775202763229"
"1140","Fairlight IIx","-0.993665457656971","-0.312855949635135","-1.14304700063766","0.164805534378085"
"1141","Fairlight IIx","1.02752427684683","0.783711540802696","-1.68839127419479","0.291696842420173"
"1142","Fairlight IIx","-0.287820012057238","-0.0866779466746309","-1.36851620758152","0.570237853534814"
"1155","Farfisa Rhythm Maker 16","3.55135272115692","-0.864205133901411","-0.667257772466408","-0.941181352429572"
"1158","Fricke MFB 501","-1.80766470661382","-0.38785009790626","-1.1955068775047","-0.058490760398337"
"1159","Fricke MFB 501","-1.80658371022552","-0.394766827442667","-1.18917686433968","-0.0541319040879332"
"1160","Fricke MFB 501","-1.18274740213318","-0.764840274874327","-1.02313438209951","1.15935262997274"
"1161","Fricke MFB 501","-1.12737319776655","-0.788801595961428","-1.02630624837517","1.2571705910221"
"1166","Fricke MFB 502","-2.23785966284723","-1.23132233254494","-0.367134114808495","-0.508070644405048"
"1173","Fricke MFB 512","-0.218537451786134","-0.253205893351239","-1.48505900884156","-0.694354057869693"
"1175","Gulbransen","-2.22012208379842","-0.408365916058213","-0.737195358348214","-0.430795274635404"
"1178","Hammond Auto-Vari 64","-1.5833914482707","-1.88167180489341","0.211126870875966","0.584355794094271"
"1179","Hammond Auto-Vari 64","-1.5891048994653","-1.86464334363336","0.197518551627618","0.556191313857186"
"1180","Hammond Auto-Vari 64","-1.59831089882819","-1.89565977828949","0.200297377996839","0.542350592389287"
"1181","Hammond Auto-Vari 64","-1.56858271394163","-1.902334562555","0.195022763330857","0.578774817580206"
"1193","Hammond Rhythm","-1.77552186000444","-0.568211039205834","-1.02089397511375","0.0971563412678411"
"1196","Hammond Rhythm II","-1.81956877147202","-0.571517268043033","-1.06128029239988","0.0161686748109128"
"1197","Hammond Rhythm II","-1.77577209015683","-0.568154707536263","-1.02073569799389","0.0968213432622603"
"1198","Hammond Rhythm II","-1.78067850205145","-0.897403008872574","-0.943621388937576","0.0886854043984224"
"1199","Hammond Rhythm II","-1.81005795258317","-0.554263609990986","-1.00644516865549","0.0358033721605647"
"1200","Hammond Rhythm II","-1.83516645764481","-1.03028018879604","-0.919007097491127","0.0106775527639053"
"1209","Hohner Automatic","-1.76674307666332","-1.53753014382456","-0.900424383353381","-0.0540901091594999"
"1210","Hohner Automatic","-0.556740994566641","-0.236083255695568","-1.49034652584557","1.36271840556885"
"1213","Hohner-Rhythm 80","-2.02073810110439","-1.31111799623003","-0.526448543323896","-0.209478486625152"
"1215","Jomox Xbase-09","-1.05713817674071","1.35167487759141","0.25479646719113","1.4954827921422"
"1216","Jomox Xbase-09","-1.04891485938869","1.88605249704552","1.67230558732273","0.465504383531037"
"1217","Jomox Xbase-09","-0.418747172872237","4.11422133915142","2.95163822344395","0.821380897873282"
"1218","Jomox Xbase-09","-0.901020669703583","1.87038508342985","0.670587220216448","0.545198465136407"
"1219","Jomox Xbase-09","-1.36425202434064","1.63004465813256","0.668178474276556","0.920856142477078"
"1220","Jomox Xbase-09","-0.480333714388208","1.32671556984618","0.764567903935901","1.813768589247"
"1221","Jomox Xbase-09","-1.09630566008105","3.18080975090614","0.504534513302363","1.8000213106929"
"1222","Jomox Xbase-09","-0.701784446987747","2.98938690128603","0.676304313638424","2.00898014545197"
"1229","Kawai R-100","0.627455593265036","-0.123633842094787","-1.24669739633766","-0.613606958718833"
"1230","Kawai R-100","-1.23630046446244","-0.932068039482732","-1.33508487095873","0.0949962560646386"
"1233","Kawai R-50","1.45131726346515","0.834525330528598","-1.08154488437238","-0.89092361376346"
"1234","Kawai R-50","2.47034537507208","0.265019434775584","0.436252793493522","0.886286094185917"
"1235","Kawai R-50","0.028283626762448","1.27550394544762","-1.29377559775116","0.123068735973472"
"1239","Kawai R-50","1.64105368597439","0.232143209940337","-0.366379989974989","-0.242048540673982"
"1240","Kawai R-50","2.46108856355922","0.484844517300812","-0.13719340640315","0.126854008338627"
"1241","Kawai R-50","2.03292473381755","0.70277877103505","-0.591436163693879","-1.13135221568499"
"1246","Kawai R-50","1.50335239593788","-0.184728296440807","-0.662251415244087","-0.437154501349744"
"1247","Kawai R-50","2.30763468597544","-0.669841218466106","-0.278960992131168","-0.0553046732789749"
"1248","Kawai R-50","1.84045104855892","-0.462357457603103","-0.731950949709186","-1.3350248896443"
"1257","Kawai R-50e","1.50335239593788","-0.184728296440807","-0.662251415244087","-0.437154501349744"
"1258","Kawai R-50e","2.30763468597544","-0.669841218466106","-0.278960992131168","-0.0553046732789749"
"1259","Kawai R-50e","1.84045104855892","-0.462357457603103","-0.731950949709186","-1.3350248896443"
"1268","Kawai XD-5","-0.010324224068069","-2.19989181916045","-0.679507095001501","-0.465303904544121"
"1269","Kawai XD-5","-1.84409898946208","-0.797740724640439","-1.25404826948526","-0.342388562479014"
"1270","Kawai XD-5","-0.075216224841262","-2.06064039448506","-0.352417157114104","-0.184295723627052"
"1271","Kawai XD-5","2.0154362434302","-1.44617995943703","1.49455641144914","-0.275639822024272"
"1272","Kawai XD-5","0.318713030649259","-1.70305088764345","-0.397542346811465","0.698515595141555"
"1280","Kent K-200 Rhythm Master","-0.182035486639085","-2.44032355937353","-0.241332484913235","3.01674497331291"
"1281","Kent K-200 Rhythm Master","-1.0917512856494","-1.9483654674985","-0.755563458204938","1.09399376350899"
"1282","Kent K-200 Rhythm Master","-0.089905715585971","-2.4260749313813","-0.311876378361835","3.20932662045868"
"1283","Kent K-200 Rhythm Master","-1.41240482206393","-1.71848350415242","-0.945540102783465","0.382156240951256"
"1284","Kent K-200 Rhythm Master","-1.84040648697516","-0.928917295578457","-1.28881596121351","-0.132585450128506"
"1285","Kent K-200 Rhythm Master","-1.32049454962778","-1.67057990760109","-0.831338993860793","0.753469269458325"
"1290","Korg 01W","3.55568075965267","0.00931445887455237","0.418546392639725","-0.456378786920136"
"1291","Korg 01W","3.02077867861963","0.408247325650963","-1.50587877225289","-0.601840336799471"
"1292","Korg 01W","3.37473957209139","0.673353798719198","0.0255330347568855","1.00907393715608"
"1293","Korg 01W","2.59914805457663","1.06176028941387","-0.725012032506941","-1.34791158799905"
"1294","Korg 01W","2.85961646471613","0.552649684848317","-0.232379979956345","0.487447051737984"
"1295","Korg 01W","4.40029666056728","0.503550713648882","0.475910803352196","-0.356653073455479"
"1296","Korg 01W","3.4177281998368","0.404527350094864","-0.710879294044323","-1.11146806609149"
"1297","Korg 01W","2.87518517274464","0.451895406715393","-0.785359935840151","-0.32242255500226"
"1298","Korg 01W","3.20414159073519","0.227338449631643","0.277455071258953","-1.20021044930389"
"1299","Korg 01W","-1.18571040321756","-1.4508982057808","-0.960531373854284","-0.255472592980001"
"1300","Korg 01W","-2.11620805539378","0.97775850385454","1.08228509823451","-0.171072380812651"
"1313","Korg DDD-1","3.01737023665396","-0.680823995371989","-0.0930504300765009","1.91716998630798"
"1314","Korg DDD-1","1.2693416428609","-0.861888691931007","-0.660994768369726","2.29866320778939"
"1317","Korg DDD-1","0.962508600057265","-0.312470655504678","-0.995802910746853","-0.8592928560338"
"1318","Korg DDD-1","-0.493705262080349","-0.9864163271871","-1.32402341305948","-0.173044398691469"
"1321","Korg DDD-5","0.847202849869383","0.116684830790399","-1.20477956470487","-0.491819358035776"
"1322","Korg DDD-5","1.33002743823118","0.240811974573476","-0.953052130389936","-0.243069022050779"
"1323","Korg DDD-5","2.50552399433741","0.780970798073836","-0.538139811466944","1.1565801489862"
"1327","Korg DDM-110 Super Drums","-1.14695594117459","0.431058624678665","-1.82564070124607","0.380018210777262"
"1329","Korg DDM-110 Super Drums","-1.17749076916726","-0.110824186193197","-1.33777739643392","0.298504066237343"
"1331","Korg KPR-77","-1.09354108199929","-1.8189391113638","-0.418086123315747","1.19355226977423"
"1333","Korg KPR-77","-1.09466300946875","-1.86862787148765","-0.404119030321946","1.1899842319007"
"1335","Korg KPR-77","-1.86526034001192","-1.26578482369003","-0.620532618870017","-0.234973580393174"
"1336","Korg KPR-77","-1.84300825421063","-1.32137939439121","-0.584018781122888","-0.198415886943492"
"1337","Korg KPR-77","-1.84531459925745","-1.30196534058561","-0.603383602028069","-0.206174499308279"
"1338","Korg KPR-77","-1.85645450982867","-1.25648683564866","-0.65789410847612","-0.22127277044926"
"1343","Korg KPR-77","0.630225503048481","0.782403690120027","-0.442989291996023","-0.256664351326006"
"1346","Korg KPR-77","-1.01061872323223","-1.82388734579336","-0.421929740782622","1.37071022939262"
"1348","Korg KR-55 Rhythm 55","-1.43595594567638","-0.723283616903449","-0.212992029855761","-0.142025441509842"
"1350","Korg KR-55 Rhythm 55","-1.43633133013626","-0.784486997012134","-0.202384357531005","-0.149615971102911"
"1352","Korg KR-55 Rhythm 55","-0.977061657908542","-0.79962086557505","0.107839229388143","-0.725899495645948"
"1353","Korg KR-55 Rhythm 55","-1.20251091693297","-0.886679548556158","-0.148723024807866","-0.699120186374156"
"1354","Korg KR-55 Rhythm 55","-1.31190790184099","-0.816977687762574","-0.175326235428388","-0.766958481663019"
"1355","Korg KR-55 Rhythm 55","-1.34408280108845","-0.777145768701208","-0.186212205151009","-0.803399977014025"
"1360","Korg KR-55 Rhythm 55","-0.911709699243782","-0.865047971041729","0.0359001611573817","-0.380403497356832"
"1361","Korg KR-55 Rhythm 55","-1.39768166452753","-0.723956404652882","-0.355204991815227","-0.0897893124892485"
"1363","Korg KRZ","1.78911487504262","1.28045534844491","-0.786225450114261","-1.00730904880827"
"1366","Korg M1","1.31904716778205","1.00805340671772","-0.840725589427453","-0.734234120558243"
"1367","Korg M1","2.63057042472642","0.306975217377322","-0.472453345778978","0.875919131499807"
"1368","Korg M1","2.83582210945467","-0.00600110287311952","-0.230703072025133","0.738721018381665"
"1373","Korg Mini Pops 35","-1.4655964410054","-1.21262370489679","-0.692356312657026","0.135937802559314"
"1374","Korg Mini Pops 35","-1.4386162314605","-1.2612996647479","-0.619659920346444","0.181835514078786"
"1375","Korg Mini Pops 35","-1.47198543056602","-1.21320642313152","-0.695468943412735","0.138215500934286"
"1376","Korg Mini Pops 35","-1.53640788609061","-1.07454595949054","-0.881950159938027","0.0341632738309097"
"1388","Korg Mini Pops 35","-1.6503608078813","-2.45217949072051","-0.536516993651799","-0.160049180352755"
"1389","Korg Mini Pops 35","-1.54248229020161","-0.882369665232033","-1.17131027985432","-0.163242357864377"
"1390","Korg Mini Pops 35","-1.77787034165114","-0.310543650077105","-0.422128535924498","0.0194118661019101"
"1394","Korg Mini Pops 35","-1.73918225895465","0.32465592767483","-0.402759145975559","0.159499916093492"
"1395","Korg Mini Pops 35","-1.50276389364257","-1.08083014769266","-0.819081932630844","0.0751231010564511"
"1396","Korg Mini Pops 35","-1.43841146847087","-1.21752864978912","-0.630494359447969","0.187327500935749"
"1397","Korg Mini Pops 35","-1.68099183786926","1.51795295449462","-0.532074148066019","0.382315489390789"
"1398","Korg Mini Pops 35","-1.53412656933602","-1.01745062381351","-0.895638197185162","0.041733012487016"
"1399","Korg Mini Pops 35","-1.53883362190879","-0.279231840771854","-1.30552169463473","-0.104720696098973"
"1400","Korg Mini Pops 35","-1.43503177953941","0.0406063160707128","0.607225652165574","0.344997864502564"
"1414","Korg Mini Pops 35","-1.75543470018104","0.316295840881166","-0.372486172551094","0.143136568825401"
"1415","Korg Mini Pops 35","-1.49410907103379","-1.07989466162751","-0.810827112950171","0.102793360900327"
"1416","Korg Mini Pops 35","-1.38486992941395","-1.26542636821845","-0.540069811145595","0.279642092126406"
"1417","Korg Mini Pops 35","-1.62868641606535","1.47458127181764","-0.489371777366351","0.408349706932264"
"1418","Korg Mini Pops 35","-1.52473942607761","-1.0200306878543","-0.892050776802544","0.0601534640904078"
"1419","Korg Mini Pops 35","-1.49886981646059","-0.319373422312791","-1.24900798174715","-0.0568631949940474"
"1420","Korg Mini Pops 35","-1.38423859983485","0.018974930429969","0.75940214560888","0.334272233219582"
"1434","Korg MP7 'Mini Pops'","-2.01538965547743","-0.264058739671575","-0.556644560289455","-0.327812585667116"
"1435","Korg MP7 'Mini Pops'","-0.920988598393519","-1.99501116850938","-0.161545789439574","1.94407274709324"
"1438","Korg MS-10","-1.93029973918382","-1.58059039531383","-0.324025405947371","-0.18813512979515"
"1440","Korg MS-20","-1.69803599593512","-0.694753680932351","-1.28466500825799","-0.381241572894628"
"1443","Korg Poly-800","-4.98393684338076","3.15531618179388","1.7049467055567","-2.92749919680127"
"1444","Korg Poly-800","-0.454809840158684","0.476942312950143","0.697829469362883","0.246104642736204"
"1445","Korg Poly-800","-0.885597622212437","1.11808472357312","-0.650308666604704","0.891668331044198"
"1446","Korg Pro-Wave MIDI Daughter Board","2.54585164211826","-0.407823371522176","0.0262809437650386","-0.824251036206732"
"1449","Korg Prophecy","-1.47573893277481","0.245880633751143","-0.708568215439051","0.183875967923135"
"1451","Korg Rhythm KR-33","-1.16292185539431","-1.29109726343912","-0.469170189019423","0.180306639065163"
"1452","Korg SR-120","-1.26941593837178","-0.675487703570701","-0.960457894208641","-0.101586295678495"
"1454","Korg SR-120","-1.30867671139907","-1.56747360116598","-0.729631450695681","-0.217344629192486"
"1456","Korg T3","1.62039402072633","1.09505218185003","0.455650067364686","0.157459698650613"
"1457","Korg T3","-0.504766134755662","0.943825925194235","-1.07670782150947","-0.0228188609545761"
"1458","Korg T3","1.08057146674716","-1.81162421356287","-0.0403478220659176","2.28926851241355"
"1459","Korg T3","2.25463061235465","-1.11578119928585","0.73591429807726","-0.772400671048095"
"1460","Korg T3","3.74633278275922","0.40814370265019","0.647266439119108","0.486760843343211"
"1466","Korg x5","2.0967260193175","-1.02245370305448","2.15649445857512","0.441044987985539"
"1467","Korg x5","0.599173395910015","-1.33814541217295","1.5791054737189","1.13343359723029"
"1468","Korg x5","1.43133678745258","-0.698645199991804","0.674891708179803","-0.223208161690607"
"1469","Korg x5","0.525179221536484","-1.77765284015891","0.441861157748871","-0.318179353782536"
"1470","Korg x5","-0.367261066037297","-1.48110606052841","-0.0224907140444691","0.295497482184794"
"1471","Korg x5","2.47963448299354","-1.09252160806554","1.39454055483215","0.515679590612011"
"1472","Korg x5","-0.839468827807199","0.0110372046290958","0.385469671544952","0.394087557952562"
"1473","Korg x5","1.55267217803722","-1.41599613192865","2.21428158644139","-0.163164526247357"
"1474","Korg x5","2.95204790506997","-0.915175995294621","2.59412178200982","0.898913444488481"
"1475","Korg x5","1.89229759870458","-0.433899342293181","0.458216519123236","-0.818676625069804"
"1476","Korg x5","-1.41212849907176","0.000769167769793133","-0.230295231877467","0.358427950829482"
"1477","Korg x5","-1.52571956375578","-1.13843444775555","-0.112083859064334","0.204017842374494"
"1493","Korg-T1","1.161442665093","-0.682594873015484","0.135980315860308","0.378759737675116"
"1494","Korg-T1","2.55235004137354","-0.422394110733259","-0.533711199910333","0.78978857277852"
"1495","Korg-T1","-1.62941302340019","-0.127993392017287","-1.23329804172417","0.119862795822426"
"1496","Korg-T1","0.779615799571061","0.318535354771549","-1.18267017889271","-0.218937589834062"
"1500","Kurzweil K2000","2.23224948084487","-2.07511596094437","1.31421498156776","0.306552407969882"
"1504","Lel' UDS","1.65094774743535","2.28031247157564","1.19341652992261","-0.72174014721321"
"1505","Lel' UDS","-0.889247636394961","2.71184138751753","1.01201219055143","0.631194893177285"
"1506","Lel' UDS","-1.19753603594225","2.42546197065274","0.584045376517109","0.700517615045955"
"1511","Linn 9000","2.77744557244466","0.36817562299019","-0.794275397635093","-0.11491673794366"
"1512","Linn 9000","2.08480705051524","0.386911271897589","-1.03003451818273","-0.312248855065495"
"1513","Linn 9000","1.40918106949713","0.516828320674927","-1.29135701946424","-0.349161130734766"
"1514","Linn 9000","0.783061637628229","0.53655961596799","-1.64614185272364","-0.243412954355684"
"1515","Linn 9000","1.30135471518352","0.883728867454625","-1.27563463794982","-0.67203046665399"
"1516","Linn 9000","1.08005926795959","0.258915161628507","-0.698465591642251","-0.7097339028671"
"1517","Linn 9000","2.02566392830194","0.357613817966673","-0.424935633243954","-0.953154401261052"
"1527","Linn 9000","2.25911101040649","-0.620725002571899","0.813456784301706","0.197918051378192"
"1528","Linn 9000","2.43494209884148","-0.550815971455448","0.676165911490493","0.134972242488408"
"1529","Linn 9000","2.86389779380315","-0.428021631432437","0.443144017674051","0.023904980924217"
"1530","Linn 9000","2.88561087612585","-0.222100063540553","-0.131183371532472","-0.0815417156681998"
"1531","Linn 9000","2.94932496201157","-0.161631111438737","-0.00485922300205482","-0.298133136919215"
"1532","Linn 9000","2.54827787579888","0.124719411420755","-0.480429448938288","-0.708578711571826"
"1533","Linn 9000","2.12297487155359","0.159993180949207","-0.636092334613582","-0.72386058113086"
"1534","Linn 9000","1.60831329386008","0.124623877323194","-0.802910398199351","-0.777214252760927"
"1535","Linn 9000","1.17714026612159","0.196220130920721","-0.994943538846282","-0.660482739744926"
"1536","Linn 9000","0.862023674937406","0.271025753332009","-1.11655743536509","-0.560128680854976"
"1537","Linn 9000","0.549816969343304","0.265248198273325","-1.20029999982117","-0.498066740162516"
"1538","Linn 9000","-1.52252853785015","-0.688263316904013","2.03918873441709","-0.182190427472972"
"1548","Linn Linndrum","1.05015441214452","-0.0637079841364066","-0.656804941214047","-0.669114705518863"
"1549","Linn Linndrum","-0.0239219854704415","-0.420901515226668","-1.1849768291894","-0.525627880087581"
"1553","Linn Linndrum","3.09615356991119","0.769495281195768","0.130852935270776","-1.64792436114324"
"1554","Linn Linndrum","1.05015441214452","-0.0637079841364066","-0.656804941214047","-0.669114705518863"
"1555","Linn Linndrum","-0.0239219854704415","-0.420901515226668","-1.1849768291894","-0.525627880087581"
"1556","Linn Linndrum","1.50119174168278","0.622799742324591","-1.04306954126591","-0.809541271854926"
"1562","Linn Linndrum","1.13401684728968","-0.101308769695596","-0.626315292443014","-0.484654904583225"
"1566","Linn LM-1","1.05015441214452","-0.0637079841364066","-0.656804941214047","-0.669114705518863"
"1567","Linn LM-1","-0.0239219854704415","-0.420901515226668","-1.1849768291894","-0.525627880087581"
"1570","Linn LM-2","1.05015441214452","-0.0637079841364066","-0.656804941214047","-0.669114705518863"
"1571","Linn LM-2","-0.0239219854704415","-0.420901515226668","-1.1849768291894","-0.525627880087581"
"1574","Luxor Passat","1.3055902212301","-1.31950175635508","-1.45044536941714","3.18423419861438"
"1577","Maestro Rhythm King","-2.02365350787628","-1.00651719874274","-0.629365580481573","-0.141372663134676"
"1578","Maestro Rhythm King","-1.96773134772932","-1.11465030287982","-0.564702877368239","-0.0664115902800102"
"1579","Maestro Rhythm King","-1.97839351901289","-1.08268907585076","-0.583964260922381","-0.0853596169792662"
"1580","Maestro Rhythm King","-2.0158427428961","-1.00122309095037","-0.636038365085218","-0.132292681687129"
"1591","Maestro Rhythm MRQ-1","0.148751461353379","-0.990129730385125","-1.53995751645225","2.70810476286224"
"1593","Mattel Electronics Synsonics Drums","-0.528865676856977","-1.14494108324842","3.37358033498891","-0.145550190604253"
"1595","Mattel Electronics Synsonics Drums","1.19467666982167","-1.10642759907803","-0.235461720618172","3.03149991978746"
"1596","Mattel Electronics Synsonics Drums","-0.0527587830928255","-0.82532418723973","-0.32356756004063","-0.269082306510324"
"1597","Mattel Electronics Synsonics Drums","-0.785971458059933","0.428390876780405","-1.00421864581345","0.417581972705711"
"1598","Mattel Electronics Synsonics Drums","1.59880471120214","-0.893081930287163","-0.408006144378921","2.03234618677712"
"1599","Mattel Electronics Synsonics Drums","2.03262285705606","0.628099016614714","-0.0262677333533193","3.98416669206574"
"1604","Melosonic 350","-0.327151861047686","-2.28116290925478","-0.712560225390935","2.70478705089623"
"1606","MXR Drum Computer 185","-0.507298826543482","-0.403205119302175","-1.34478202050494","-0.0636087832019894"
"1608","MXR Drum Computer 185","-0.528149613176576","-1.01792379438809","-1.19645954151559","-0.143671284347505"
"1610","Nord Rack 2","-2.29521661442165","-0.0573213550045105","-0.106854217481696","-0.362076672865705"
"1613","Novation Drumstation","-1.3133045488405","-0.53641102781476","-0.344150766334091","-0.0475967175110655"
"1614","Novation Drumstation","-1.6271072906817","1.17672557357271","-0.801437494681277","0.152473191302923"
"1617","Novation Drumstation","-1.39276386737348","0.133504165295703","0.690168370088584","-0.0744276486225166"
"1618","Novation Drumstation","-1.47951641890732","1.95745451470406","-0.40379967688052","0.491635575883361"
"1621","Novation Drumstation","-1.22890639412403","-0.545695424710009","1.16098623186097","-0.343712578026523"
"1622","Novation Drumstation","-1.79680294278769","1.34581070449791","-0.481490149405776","0.147369700426234"
"1625","Novation Drumstation","-1.76368046263712","-0.751406113211031","0.57933134275253","-0.216418028487099"
"1626","Novation Drumstation","-1.6150536289327","1.2418216610516","-0.946746021210805","0.328564753307407"
"1629","Novation Drumstation","-1.22368232912464","0.390060411990285","-0.41477542524491","-0.0133341715764412"
"1630","Novation Drumstation","-1.34091350327914","1.94312681640254","-0.868811967160546","0.43684928898617"
"1633","Novation Drumstation","-1.74153856535523","-0.405580599818646","2.23061358377915","-0.154903076329079"
"1634","Novation Drumstation","-1.55357075789837","3.154317936557","-1.33497804877637","0.686593503498287"
"1637","Novation Drumstation","-2.01258254062706","-0.666335406668678","1.72112307957677","-0.480645740992676"
"1638","Novation Drumstation","-1.56650311744601","2.58859551286711","-0.647796303091291","0.630112124918038"
"1641","Novation Drumstation","-1.89905943629741","0.21257325544366","1.09548235811485","-0.371594153837669"
"1642","Novation Drumstation","-1.625718022552","1.14726264892256","-0.805306754760245","0.146959683771883"
"1645","Novation Drumstation","-1.72569061175746","-0.384344990126653","-0.195164108557014","-0.30874062972665"
"1646","Novation Drumstation","-1.63112297042851","2.09188164449932","-0.844928626630184","0.260959159326189"
"1649","Novation Drumstation","-1.61791808640827","-0.614580630607801","-0.571568689441191","-0.0646011754023518"
"1650","Novation Drumstation","-1.67958901745126","1.08664255613614","-0.54187179638051","0.0971333248183806"
"1653","Novation Drumstation","-1.80428659151267","-0.379304279142591","-0.18992371812527","-0.295213608211101"
"1654","Novation Drumstation","-1.63556645983098","1.10232588445286","-0.884654397288318","0.116971990000728"
"1657","Novation Drumstation","-1.0926350506108","-0.161824023887424","-0.204874634775663","0.00109527184583702"
"1658","Novation Drumstation","-1.36076713584064","2.00047131171853","-0.252744396037944","0.371981070601792"
"1661","Novation Drumstation","-1.41483482508805","-0.704201940740273","2.39333633509367","-0.283324611129106"
"1662","Novation Drumstation","-1.61792812069303","1.16234655220516","-0.810553884618276","0.158050929673203"
"1665","Novation Drumstation","-1.19243469117147","-0.403620362749784","-0.299965056145589","0.0325639045254791"
"1666","Novation Drumstation","-1.32160198727491","0.0129885635840835","-0.543616541098779","-0.0862980069763148"
"1669","Novation Drumstation","-1.69443876080695","-0.472800574932219","0.512459074495892","-0.365063974304862"
"1670","Novation Drumstation","-1.59120668026006","1.07906330275295","-1.00801033266853","0.118094433556846"
"1673","Novation Drumstation","-1.68790454572925","-0.472873731205093","0.518964419943684","-0.371046531334565"
"1674","Novation Drumstation","-1.59718421716803","2.81616414331853","-0.81262522322273","0.611422013234762"
"1677","Novation Drumstation","-1.37483922833603","0.414521464300003","0.342877870786554","0.0587795565145708"
"1678","Novation Drumstation","-1.46537514715898","0.0600794770978444","-0.899456404227434","-0.0904812773564915"
"1681","Novation Drumstation","-1.70000782537393","-0.463638729351495","0.520712712934627","-0.378194677775435"
"1682","Novation Drumstation","-1.51029001090662","0.337725887066088","-0.978550286998202","-0.0300682709514537"
"1685","Novation Drumstation","-1.62639579535205","-0.592015676101064","0.60002601731075","-0.30578374481815"
"1686","Novation Drumstation","-1.45170958835738","0.0386201746719861","-0.904504169579626","-0.0791196946890496"
"1689","Novation Drumstation","-1.6936266615488","-0.469990438211095","0.51690890944153","-0.370565897729847"
"1690","Novation Drumstation","-1.58521994722046","1.09473564116869","-1.01139380274326","0.129152476789418"
"1693","Novation Drumstation","-1.68694487574459","-0.475650187390589","0.51113942387623","-0.360840163526167"
"1694","Novation Drumstation","-1.67934301925469","2.71916424840927","-0.976717567662224","0.528835977194202"
"1697","Novation Drumstation","-1.69848439279168","-0.468377046391687","0.51354628880513","-0.36840739222699"
